GEOID,tract_name,county,population,median_household_income,poverty_rate,renter_rate,no_vehicle_rate,multifamily_share,rent_burdened_share,svi_rpl_themes,svi_rpl_theme1,svi_rpl_theme2,svi_rpl_theme3,svi_rpl_theme4,doe_lead_energy_burden,doe_lead_electricity_energy_burden,doe_lead_gas_energy_burden,doe_lead_other_energy_burden,doe_lead_avg_annual_energy_cost,doe_lead_electricity_annual_energy_cost,doe_lead_gas_annual_energy_cost,doe_lead_other_annual_energy_cost,doe_lead_total_households,doe_lead_household_income,public_ev_station_count,public_dc_fast_station_count,public_dc_fast_port_count,nearest_public_ev_station_miles,solar_proxy_municipality,municipal_solar_project_count,municipal_residential_solar_project_count,municipal_solar_capacity_dc_mw,doe_lead_join_status
25009205500,Census Tract 2055,Essex,5308.0,72553.0,0.0695257887776308,0.486013986013986,0.106060606060606,0.6405266170578134,0.6906474820143885,0.8186,0.7389,0.946,0.8482,0.5286,4,2,1,1,4291,2334,1224,733,1708,97377,0,0,0,1.283,LYNN,2005,1957,16.419473999999997,joined
25009206200,Census Tract 2062,Essex,6062.0,59922.0,0.1601781590234246,0.6070640176600441,0.1931567328918322,0.8100922409115573,0.5409090909090909,0.8537,0.8964,0.8387,0.96,0.5292,4,2,1,1,4138,2098,1518,522,1964,103264,0,0,0,0.737,LYNN,2005,1957,16.419473999999997,joined
25009206500,Census Tract 2065,Essex,3163.0,52885.0,0.2471581682364404,0.5229885057471264,0.1223316912972085,0.6793602437166794,0.7629513343799058,0.9573,0.9196,0.838,0.9369,0.9598,5,2,2,1,3733,1804,1387,542,1259,73014,0,0,0,0.763,LYNN,2005,1957,16.419473999999997,joined
25009206800,Census Tract 2068,Essex,4384.0,35053.0,0.3774238227146814,0.912373871481678,0.5146043547530537,0.9189457981103928,0.6268917345750873,0.9981,0.9925,0.9874,0.9375,0.9818,5,3,2,0,2428,1438,796,194,1640,51275,0,0,0,0.429,LYNN,2005,1957,16.419473999999997,joined
25009207000,Census Tract 2070,Essex,1939.0,27500.0,0.3017019082001031,0.9446564885496184,0.3396946564885496,0.7416666666666667,0.4494949494949495,0.9937,0.9429,0.9962,0.9438,0.9761,5,3,1,1,2037,1259,551,227,1017,42401,1,0,0,0.419,LYNN,2005,1957,16.419473999999997,joined
25009209100,Census Tract 2091,Essex,7411.0,147083.0,0.078127108352449,0.1704634721131186,0.035349567949725,0.1835803876852907,0.7419354838709677,0.6114,0.5945,0.7922,0.4622,0.3848,2,1,1,1,3807,1368,1164,1275,2655,167057,5,2,24,0.279,LYNNFIELD,14,14,0.12818000000000002,joined
25009218100,Census Tract 2181,Essex,5403.0,206389.0,0.0205441421432537,0.2532467532467532,0.0,0.2120395327942497,0.3058608058608059,0.0496,0.1896,0.285,0.0637,0.0308,2,1,1,0,4318,2028,1602,688,2102,228198,3,0,0,0.775,MANCHESTER-BY-THE-SEA,0,0,0,joined
25009265101,Census Tract 2651.01,Essex,4072.0,134674.0,0.0455440669620876,0.1056803170409511,0.0297225891677675,0.1201799485861182,0.5625,0.0295,0.0414,0.3478,0.1081,0.0408,3,1,1,1,5132,2449,1230,1453,1498,177636,3,0,0,0.334,GEORGETOWN,9,9,0.056173,joined
25009221600,Census Tract 2216,Essex,2876.0,58571.0,0.1651599443671766,0.4964093357271095,0.1319569120287253,0.6173913043478261,0.6057866184448463,0.6824,0.7181,0.6723,0.5353,0.4903,4,2,1,1,3199,1555,986,658,1102,90998,1,0,0,0.455,GLOUCESTER,861,817,7.946339,joined
25009204400,Census Tract 2044,Essex,3459.0,91563.0,0.1231126596980255,0.4591836734693877,0.1664876476906552,0.8002922552362397,0.591812865497076,0.5863,0.6943,0.6095,0.2904,0.3622,2,1,1,0,2791,1276,1067,448,1810,117072,3,0,0,1.621,,0,0,0,joined
25009211300,Census Tract 2113,Essex,7344.0,134899.0,0.0252828607347394,0.1366336633663366,0.0823762376237623,0.095049504950495,0.6956521739130435,0.2844,0.2122,0.2542,0.1043,0.5819,3,1,0,1,4627,1627,701,2299,2539,177491,2,0,0,0.415,DANVERS,56,42,4.930632,joined
25009265102,Census Tract 2651.02,Essex,4402.0,166711.0,0.0315765561108587,0.2084063047285464,0.0910683012259194,0.1716114019778941,0.5042016806722689,0.1042,0.0433,0.2574,0.2061,0.3032,2,1,1,0,4870,2429,1392,1049,1677,210476,2,0,0,0.884,GEORGETOWN,9,9,0.056173,joined
25009221100,Census Tract 2211,Essex,3859.0,86799.0,0.0742095636268617,0.2218104817363684,0.0259396506087877,0.1537045559134836,0.5274463007159904,0.2392,0.6359,0.2153,0.0381,0.081,3,1,1,1,4375,1887,799,1689,1786,145222,0,0,0,1.994,GLOUCESTER,861,817,7.946339,joined
25009221300,Census Tract 2213,Essex,4761.0,115841.0,0.0432682209619827,0.23836450630709,0.0082644628099173,0.3177159590043923,0.4288321167883211,0.2065,0.4557,0.1676,0.0106,0.2122,2,1,1,1,3592,1717,1108,767,2248,145153,1,0,0,0.466,GLOUCESTER,861,817,7.946339,joined
25009210800,Census Tract 2108,Essex,4155.0,67733.0,0.12417340191036,0.5382075471698113,0.1259433962264151,0.7858780375974324,0.5985977212971078,0.8023,0.7778,0.8619,0.7452,0.6114,2,1,1,0,2191,927,970,294,2276,88980,4,4,4,0.162,PEABODY,31,26,1.313219,joined
25009204200,Census Tract 2042,Essex,5079.0,90625.0,0.1269935026580035,0.6611700039261876,0.2057322340007852,0.8523826585453242,0.5498812351543944,0.7489,0.8092,0.2429,0.6515,0.8449,3,1,1,1,3083,1372,745,966,2470,104298,4,0,0,0.205,SALEM,864,811,9.384780999999998,joined
25009204500,Census Tract 2045,Essex,3539.0,115926.0,0.0536874823396439,0.6057268722466961,0.1591409691629955,0.7896326119778561,0.5263636363636364,0.376,0.4388,0.0841,0.3092,0.6673,2,1,1,0,2551,1373,979,199,1824,120342,5,0,0,0.321,SALEM,864,811,9.384780999999998,joined
25009252201,Census Tract 2522.01,Essex,3374.0,102067.0,0.0979519145146927,0.2276897414512093,0.0191826522101751,0.1551181102362204,0.7728937728937729,0.3007,0.4055,0.5405,0.5678,0.0628,4,2,1,1,4433,2017,1492,924,1251,117844,0,0,0,0.582,METHUEN,1661,1635,22.574887,joined
25009252603,Census Tract 2526.03,Essex,3192.0,139688.0,0.0181704260651629,0.2229539040451552,0.0526810912511759,0.2803234501347709,0.4894514767932489,0.3415,0.3534,0.6277,0.5459,0.118,3,1,1,0,4122,2022,1596,504,1086,138614,0,0,0,0.911,METHUEN,1661,1635,22.574887,joined
25009267102,Census Tract 2671.02,Essex,5366.0,104138.0,0.0374181478016838,0.190040650406504,0.0076219512195121,0.2093718843469591,0.7834224598930482,0.6051,0.6353,0.4463,0.3517,0.6472,3,1,1,1,4743,2240,1411,1092,2041,154949,2,1,6,0.456,SALISBURY,317,303,9.698074,joined
25009202200,Census Tract 2022,Essex,6256.0,213000.0,0.0285485164394546,0.1430434782608695,0.0334782608695652,0.265139751552795,0.2948328267477204,0.0427,0.113,0.1745,0.2517,0.0565,2,1,1,0,4432,2101,1729,602,2431,185603,4,0,0,0.277,SWAMPSCOTT,292,283,2.444699,joined
25009216100,Census Tract 2161,Essex,4929.0,194781.0,0.036734693877551,0.1430805316653635,0.0390930414386239,0.1559220389805097,0.4207650273224044,0.0747,0.1444,0.1218,0.1855,0.2015,2,1,1,1,4853,2117,1147,1589,1328,195633,3,0,0,1.068,WENHAM,92,88,0.856495,joined
25009203200,Census Tract 2032,Essex,4673.0,184200.0,0.0440830301733361,0.1739811912225705,0.0365726227795193,0.0699666825321275,0.5255255255255256,0.0251,0.0239,0.4407,0.1611,0.0195,2,1,1,0,4271,2043,1680,548,1815,217000,0,0,0,0.28,MARBLEHEAD,46,43,0.38908800000000004,joined
25009201100,Census Tract 2011,Essex,3325.0,112762.0,0.0889972569338616,0.211453744493392,0.0213971050975456,0.2601984564498346,0.5267857142857143,0.1839,0.2844,0.2021,0.0531,0.2957,3,1,1,0,4058,1842,1530,686,1627,139026,0,0,0,1.847,,0,0,0,joined
25009269100,Census Tract 2691,Essex,6777.0,174868.0,0.0436835891381345,0.1420331651045421,0.0234318673395818,0.0605869359419375,0.4060913705583756,0.2109,0.0917,0.1751,0.1255,0.6541,3,1,1,1,5277,2675,1080,1522,2514,199012,3,0,0,2.296,NEWBURY,244,232,7.269926000000001,joined
25009253100,Census Tract 2531,Essex,6518.0,120904.0,0.0746546639764085,0.4384858044164038,0.0563880126182965,0.4255401234567901,0.6133093525179856,0.6014,0.5443,0.8694,0.3991,0.3503,3,1,1,0,3735,1910,1478,347,2379,131583,1,0,0,0.421,NORTH ANDOVER,495,457,12.527313,joined
25009253203,Census Tract 2532.03,Essex,4159.0,187708.0,0.033543996110841,0.1788170563961485,0.0735900962861072,0.1657997399219765,0.6153846153846154,0.1142,0.027,0.354,0.3329,0.2618,2,1,1,0,5006,2340,1643,1023,1504,211379,2,0,0,0.847,NORTH ANDOVER,495,457,12.527313,joined
25009210100,Census Tract 2101,Essex,6804.0,141259.0,0.0698940553266627,0.0591549295774647,0.0,0.1640625,0.3061224489795918,0.1833,0.0891,0.629,0.1455,0.209,2,1,1,1,4037,1471,1379,1187,2574,179023,0,0,0,2.006,PEABODY,31,26,1.313219,joined
25009210200,Census Tract 2102,Essex,5457.0,135286.0,0.0277260885746185,0.0521091811414392,0.0292803970223325,0.0794044665012407,0.2476190476190476,0.1952,0.1224,0.3038,0.0731,0.4545,3,1,1,1,4168,1390,818,1960,1972,157853,0,0,0,1.38,PEABODY,31,26,1.313219,joined
25017313101,Census Tract 3131.01,Middlesex,7066.0,152806.0,0.0345315595810925,0.1245119305856833,0.0112798264642082,0.2189223589308443,0.6445993031358885,0.4608,0.5198,0.4645,0.4403,0.3358,2,1,1,0,3837,2181,1359,297,2209,183680,4,1,12,0.944,TYNGSBOROUGH,388,368,18.875962,joined
25017326101,Census Tract 3261.01,Middlesex,5126.0,181250.0,0.0351373182552504,0.1301546391752577,0.0315721649484536,0.1301665638494756,0.3366336633663366,0.3132,0.334,0.1463,0.2954,0.5273,3,1,1,1,5391,2753,1104,1534,1520,186582,2,0,0,0.586,GROTON,33,29,3.239931,joined
25017310602,Census Tract 3106.02,Middlesex,6537.0,101842.0,0.0830206378986866,0.5110671936758894,0.0106719367588932,0.5316265060240963,0.3480278422273782,0.6999,0.7225,0.2969,0.7539,0.7539,3,2,1,0,2862,1706,1101,55,2426,109814,0,0,0,0.598,LOWELL,1560,1490,17.496131000000002,joined
25017310500,Census Tract 3105,Middlesex,3899.0,73628.0,0.2034165571616294,0.6455250176180408,0.0711768851303735,0.6810228802153432,0.5425764192139738,0.7269,0.8851,0.0948,0.7851,0.7677,3,2,1,0,3053,1777,1203,73,1433,88364,4,0,0,0.064,LOWELL,1560,1490,17.496131000000002,joined
25017301101,Census Tract 3011.01,Middlesex,4015.0,97042.0,0.1138576779026217,0.2790395846852693,0.0512654120700843,0.2662007623888183,0.413953488372093,0.4099,0.4915,0.4018,0.4216,0.2825,3,2,1,1,4269,2083,996,1190,1591,128221,4,2,4,0.468,TOWNSEND,392,378,4.41111,joined
25017314102,Census Tract 3141.02,Middlesex,6910.0,97308.0,0.0893555394641564,0.2237458193979933,0.045819397993311,0.3992383370358616,0.4977578475336323,0.4896,0.4852,0.6183,0.4166,0.3471,3,1,1,0,3138,1759,1054,325,3092,117884,0,0,0,1.707,DRACUT,1064,1045,9.837447000000001,joined
25017313102,Census Tract 3131.02,Middlesex,5484.0,118633.0,0.1067925226725893,0.1541255838090295,0.0275038920601971,0.1521739130434782,0.7474747474747475,0.425,0.1337,0.5844,0.376,0.6918,2,1,1,0,3813,2235,1315,263,1822,162610,0,0,0,1.245,TYNGSBOROUGH,388,368,18.875962,joined
25017311500,Census Tract 3115,Middlesex,3343.0,103227.0,0.133855893880012,0.4513947590870668,0.0524091293322062,0.4454775993237532,0.49812734082397,0.6554,0.6039,0.6058,0.8682,0.5342,2,1,1,0,3889,2261,1377,251,1135,158862,0,0,0,0.724,LOWELL,1560,1490,17.496131000000002,joined
25017311400,Census Tract 3114,Middlesex,6245.0,94174.0,0.1111111111111111,0.6639784946236559,0.0718125960061444,0.690589527645551,0.3851937536148062,0.7288,0.6196,0.4796,0.8726,0.8412,2,1,1,0,2570,1574,899,97,2596,106860,1,0,0,0.478,LOWELL,1560,1490,17.496131000000002,joined
25021414100,Census Tract 4141,Norfolk,5728.0,147583.0,0.0149753347427766,0.1017402945113788,0.0058009817045961,0.1257485029940119,0.4517543859649123,0.177,0.0559,0.2166,0.6902,0.3566,2,1,1,1,4470,2157,1185,1128,2275,200964,2,1,8,0.324,SHARON,585,560,8.283498999999999,joined
25021417502,Census Tract 4175.02,Norfolk,4838.0,91984.0,0.0725506407606449,0.5242047026279392,0.2337482710926694,0.7445030782761654,0.4335971855760774,0.8161,0.6516,0.5499,0.8457,0.9787,2,1,1,0,2892,1583,938,371,2030,115970,9,0,0,0.214,QUINCY,928,875,10.740924000000001,joined
25021417802,Census Tract 4178.02,Norfolk,3051.0,47950.0,0.3048180924287119,0.5761702127659575,0.2953191489361702,0.5401750198886237,0.4889217134416543,0.9266,0.9146,0.9548,0.8332,0.7163,4,2,1,1,3595,1683,1200,712,1201,101912,0,0,0,1.262,QUINCY,928,875,10.740924000000001,joined
25021418002,Census Tract 4180.02,Norfolk,7117.0,110216.0,0.0400684443176957,0.6982535575679172,0.1235446313065976,0.7981954887218045,0.3353404353867531,0.6748,0.6347,0.3371,0.7951,0.7834,2,1,1,1,2887,1497,760,630,3267,119597,0,0,0,0.687,QUINCY,928,875,10.740924000000001,joined
25021420301,Census Tract 4203.01,Norfolk,7050.0,110254.0,0.0674332765474162,0.2519319938176197,0.1004636785162287,0.2046805349182763,0.7515337423312883,0.8387,0.8374,0.8839,0.9457,0.5298,3,1,1,0,3961,1973,1379,609,2657,132451,1,1,6,0.166,RANDOLPH,1202,1182,14.941883,joined
25021456101,Census Tract 4561.01,Norfolk,4050.0,127500.0,0.0659172202350536,0.1081081081081081,0.027027027027027,0.0949416342412451,0.5220588235294118,0.2128,0.0785,0.4476,0.6402,0.2599,3,1,1,1,4955,2311,1166,1478,1238,160543,0,0,0,1.233,STOUGHTON,780,744,18.19641,joined
25025010500,Census Tract 105,Suffolk,3442.0,56931.0,0.3302028549962434,0.8527572484366117,0.7310972143263218,0.968342644320298,0.664,0.7853,0.7489,0.1638,0.8176,0.9812,1,1,0,0,1387,1094,285,8,1738,107959,3,0,0,0.063,BOSTON,4471,4197,71.531141,joined
25025020302,Census Tract 203.02,Suffolk,1148.0,136944.0,0.1210801393728223,0.6242424242424243,0.6681818181818182,0.971830985915493,0.3567961165048544,0.1073,0.1695,0.0452,0.2736,0.4727,1,1,0,0,1810,1242,506,62,599,200757,0,0,0,0.093,BOSTON,4471,4197,71.531141,joined
25025030400,Census Tract 304,Suffolk,3937.0,115221.0,0.1001287001287001,0.7769962763756724,0.5122052130740588,0.985021398002853,0.4041533546325878,0.5185,0.5072,0.1067,0.2648,0.8945,1,1,0,0,1922,1385,488,49,2321,151565,1,0,0,0.111,BOSTON,4471,4197,71.531141,joined
25025100601,Census Tract 1006.01,Suffolk,5938.0,116907.0,0.1476928258672953,0.5738861932068814,0.0652845169827966,0.8163090128755365,0.4873174481168332,0.6321,0.71,0.4689,0.8894,0.3409,2,1,1,0,3487,1602,1636,249,2218,147223,1,0,0,0.312,BOSTON,4471,4197,71.531141,joined
25025100900,Census Tract 1009,Suffolk,4925.0,116250.0,0.0573520439292251,0.3051224944320713,0.1508908685968819,0.528372591006424,0.2554744525547445,0.6949,0.5235,0.6234,0.9288,0.7131,2,1,1,0,3881,1868,1505,508,1749,181102,0,0,0,0.598,BOSTON,4471,4197,71.531141,joined
25025120105,Census Tract 1201.05,Suffolk,2354.0,198250.0,0.0612648221343873,0.1348066298342541,0.0232044198895027,0.2615546218487395,0.3524590163934426,0.3666,0.2963,0.4495,0.4647,0.3653,2,1,1,0,3917,1917,1350,650,958,193486,22,0,0,0.574,BOSTON,4471,4197,71.531141,joined
25025120301,Census Tract 1203.01,Suffolk,4873.0,129440.0,0.0844509639564124,0.5876194811106054,0.217569412835685,0.7936578829834747,0.343144848954299,0.5945,0.4614,0.258,0.8295,0.7916,2,1,1,0,2668,1336,1129,203,2074,147368,1,0,0,0.119,BOSTON,4471,4197,71.531141,joined
25025120400,Census Tract 1204,Suffolk,6931.0,179289.0,0.0579241399588356,0.3387578877449352,0.1567585519760876,0.8245382585751979,0.4333333333333333,0.2724,0.1243,0.0797,0.5234,0.7571,2,1,1,0,2794,1352,1214,228,2988,167528,1,0,0,0.214,BOSTON,4471,4197,71.531141,joined
25025130406,Census Tract 1304.06,Suffolk,5861.0,46033.0,0.2565381968341362,0.7782646801051709,0.2173531989482909,0.4478503184713376,0.7347972972972973,0.9391,0.8669,0.9021,0.9394,0.8901,3,2,1,0,2232,1310,842,80,2248,81974,0,0,0,0.935,BOSTON,4471,4197,71.531141,joined
25025130402,Census Tract 1304.02,Suffolk,5400.0,108547.0,0.046170962358613,0.309600367478181,0.090032154340836,0.4477977161500815,0.4599406528189911,0.5907,0.354,0.6516,0.6315,0.6987,2,1,1,0,3356,1604,1212,540,2169,149142,2,0,0,0.404,BOSTON,4471,4197,71.531141,joined
25025140201,Census Tract 1402.01,Suffolk,2676.0,112656.0,0.0575485799701046,0.6365403304178814,0.0806608357628765,0.6921606118546845,0.4290076335877862,0.5072,0.4626,0.4118,0.8264,0.4262,2,1,1,0,2862,1392,1369,101,996,124201,0,0,0,0.42,BOSTON,4471,4197,71.531141,joined
25025160300,Census Tract 1603,Suffolk,2331.0,77750.0,0.1428571428571428,0.6623655913978495,0.3218637992831541,0.8408602150537634,0.5876623376623377,0.9096,0.8443,0.8964,0.6665,0.8851,2,1,1,0,1737,1201,510,26,1329,84053,0,0,0,0.454,CHELSEA,256,237,8.125049999999991,joined
25025160502,Census Tract 1605.02,Suffolk,5352.0,64167.0,0.2318456883509833,0.7033195020746889,0.2904564315352697,0.8771228771228772,0.5929203539823009,0.9931,0.9498,0.9153,0.9425,0.9956,3,2,1,0,2936,1623,1045,268,1909,85931,0,0,0,0.361,CHELSEA,256,237,8.125049999999991,joined
25025170200,Census Tract 1702,Suffolk,5129.0,54524.0,0.1965743875721967,0.5420997920997921,0.2785862785862786,0.4224770642201835,0.7114093959731543,0.9178,0.9153,0.9623,0.6402,0.7106,4,2,2,1,3624,1690,1376,558,1977,86367,0,0,0,0.515,REVERE,1329,1289,11.942450999999998,joined
25025050200,Census Tract 502,Suffolk,5609.0,100636.0,0.1970048136922802,0.6876042245692051,0.4035575319622012,0.8889454915944982,0.4890864995957963,0.8694,0.9379,0.6924,0.9101,0.7024,2,1,1,0,2564,1469,1055,40,1816,138485,0,0,0,0.201,BOSTON,4471,4197,71.531141,joined
25025040600,Census Tract 406,Suffolk,4064.0,142941.0,0.1008858267716535,0.5896039603960396,0.1925742574257425,0.8153625954198473,0.4617968094038623,0.2461,0.1538,0.064,0.4197,0.7533,1,1,0,0,2429,1566,847,16,1810,236299,28,0,0,0.097,BOSTON,4471,4197,71.531141,joined
25025051000,Census Tract 510,Suffolk,4928.0,110344.0,0.075689935064935,0.6432354357246028,0.1848820414058738,0.811965811965812,0.403443113772455,0.7238,0.801,0.4708,0.8507,0.5374,2,1,1,0,2752,1456,1128,168,2017,146742,4,1,20,0.24,BOSTON,4471,4197,71.531141,joined
25017370201,Census Tract 3702.01,Middlesex,4267.0,144375.0,0.0250761659245371,0.3686231486560614,0.0581459133296763,0.7191854233654876,0.494047619047619,0.3402,0.3641,0.2844,0.3829,0.366,2,1,1,0,3507,1457,1365,685,1781,189967,0,0,0,0.369,WATERTOWN,418,385,11.216307,joined
25017331101,Census Tract 3311.01,Middlesex,3272.0,161364.0,0.0510298186289578,0.2064144736842105,0.0074013157894736,0.2170111287758346,0.4422310756972111,0.1149,0.0935,0.2781,0.3473,0.1833,2,1,0,1,4340,1840,903,1597,1203,192273,18,0,0,0.296,WILMINGTON,54,44,7.6118999999999994,joined
25017322300,Census Tract 3223,Middlesex,5907.0,67616.0,0.0925140044135121,0.3440265486725664,0.0604719764011799,0.5044551062371487,0.4222936763129689,0.8048,0.7596,0.7313,0.4354,0.8745,2,1,1,1,2892,1041,1151,700,2671,120938,2,1,8,0.661,HUDSON,36,31,6.911899999999999,joined
25017321500,Census Tract 3215,Middlesex,7561.0,107912.0,0.1091838106763479,0.4588315681585241,0.0546634779637854,0.5494613124387855,0.5100521221146687,0.7696,0.7301,0.6729,0.6858,0.752,3,2,1,0,3407,1739,1231,437,3001,114983,20,0,0,0.404,MARLBOROUGH,863,800,16.707269,joined
25017321200,Census Tract 3212,Middlesex,7442.0,96164.0,0.0705258866693844,0.412087912087912,0.045054945054945,0.4879120879120879,0.5964444444444444,0.7376,0.6416,0.2775,0.7058,0.9561,3,2,1,1,3828,1993,1148,687,2828,128214,0,0,0,0.818,MARLBOROUGH,863,800,16.707269,joined
25017321100,Census Tract 3211,Middlesex,6976.0,86250.0,0.0702491309385863,0.328643216080402,0.08107202680067,0.4262566137566138,0.8154943934760448,0.897,0.7119,0.9134,0.5859,0.973,3,2,1,0,3894,2276,1031,587,2975,134785,10,2,5,0.534,MARLBOROUGH,863,800,16.707269,joined
25017317203,Census Tract 3172.03,Middlesex,3803.0,143935.0,0.0431266846361186,0.1103848946986201,0.0755265068990559,0.2579986385296119,0.3881578947368421,0.3867,0.3013,0.3854,0.4622,0.4564,2,1,1,0,3719,1994,1246,479,1386,165521,2,1,2,0.637,CHELMSFORD,828,785,15.156638000000001,joined
25017317202,Census Tract 3172.02,Middlesex,4219.0,190938.0,0.0064133016627078,0.0210843373493975,0.0052710843373493,0.0210843373493975,0.6785714285714286,0.0094,0.0075,0.1707,0.2224,0.0251,2,1,1,0,4181,2311,1444,426,1353,203314,2,1,6,0.804,CHELMSFORD,828,785,15.156638000000001,joined
25017316500,Census Tract 3165,Middlesex,6869.0,119432.0,0.0669662921348314,0.2648190916089299,0.0554272517321016,0.2651340996168582,0.5058139534883721,0.7954,0.521,0.7075,0.6577,0.9837,3,1,1,0,3439,1894,1138,407,2488,134966,2,2,2,1.343,BILLERICA,1051,1015,28.144817,joined
25025101002,Census Tract 1010.02,Suffolk,6226.0,50104.0,0.1664509867356842,0.720066750104297,0.2924488944513976,0.619951534733441,0.5990730011587485,0.9824,0.8782,0.9893,0.9906,0.9529,4,2,2,0,3083,1549,1287,247,2302,74244,3,0,0,0.492,BOSTON,4471,4197,71.531141,joined
25025110501,Census Tract 1105.01,Suffolk,3352.0,138125.0,0.0563842482100238,0.2816593886462882,0.0174672489082969,0.4657439446366782,0.6201550387596899,0.0728,0.1237,0.275,0.3735,0.0678,2,1,1,0,3634,1583,1556,495,1273,180858,0,0,0,0.675,BOSTON,4471,4197,71.531141,joined
25025080900,Census Tract 809,Suffolk,3288.0,74964.0,0.3978001833180568,0.9248071979434448,0.5526992287917738,0.9674247080516288,0.4329395413481584,0.565,0.6868,0.0421,0.7021,0.8374,2,1,1,0,2038,1136,874,28,1602,92391,5,0,0,0.131,BOSTON,4471,4197,71.531141,joined
25025081500,Census Tract 815,Suffolk,2554.0,72365.0,0.157108239095315,0.574447646493756,0.3208453410182517,0.7084837545126353,0.7290969899665551,0.9674,0.9831,0.7451,0.9532,0.9554,3,2,2,0,3332,1564,1606,162,1028,97348,0,0,0,0.339,BOSTON,4471,4197,71.531141,joined
25025081800,Census Tract 818,Suffolk,3556.0,70956.0,0.1459505061867266,0.5900802334062728,0.2567469000729395,0.7374371859296482,0.6996291718170581,0.904,0.951,0.9429,0.985,0.4413,5,2,2,0,3602,1598,1793,211,1303,72021,0,0,0,0.478,BOSTON,4471,4197,71.531141,joined
25025090200,Census Tract 902,Suffolk,2918.0,45575.0,0.2806716929403701,0.8904458598726115,0.5337579617834395,0.9432367149758454,0.4120171673819742,0.9586,0.8644,0.9228,0.995,0.9448,3,2,1,0,2739,1557,1138,44,802,89659,0,0,0,0.249,BOSTON,4471,4197,71.531141,joined
25025090700,Census Tract 907,Suffolk,4746.0,121053.0,0.1993257479983143,0.5172413793103449,0.2232059645852749,0.8812292358803987,0.3900900900900901,0.7131,0.7928,0.4878,0.6221,0.6014,2,1,1,0,2934,1444,1186,304,1905,126302,4,1,10,0.161,BOSTON,4471,4197,71.531141,joined
25025090600,Census Tract 906,Suffolk,2202.0,64432.0,0.2856494096276112,0.6954377311960542,0.2700369913686806,0.6918859649122807,0.7322695035460993,0.9033,0.8701,0.8581,0.9706,0.806,4,2,2,0,3558,1647,1727,184,871,87523,0,0,0,0.285,BOSTON,4471,4197,71.531141,joined
25025091300,Census Tract 913,Suffolk,2933.0,67333.0,0.2928741902488919,0.7733739837398373,0.3536585365853658,0.9093567251461988,0.4940867279894875,0.9856,0.9856,0.8876,0.9781,0.9648,4,2,2,0,3420,1716,1508,196,889,86899,5,2,2,0.147,BOSTON,4471,4197,71.531141,joined
25025092000,Census Tract 920,Suffolk,5685.0,60090.0,0.1210722527960234,0.6166385609893198,0.2833052276559865,0.8544165757906216,0.495897903372835,0.9441,0.936,0.8814,0.9731,0.8311,4,2,2,0,3639,1738,1684,217,1904,100799,1,0,0,0.401,BOSTON,4471,4197,71.531141,joined
25025092101,Census Tract 921.01,Suffolk,6222.0,66210.0,0.1151625144365616,0.489700036140224,0.261655222262378,0.7902422834384335,0.6863468634686347,0.9002,0.941,0.9033,0.9182,0.5436,3,1,1,0,3217,1536,1492,189,2797,115906,0,0,0,0.366,BOSTON,4471,4197,71.531141,joined
25025100200,Census Tract 1002,Suffolk,3322.0,81004.0,0.1563448694596235,0.5707121364092277,0.2086258776328987,0.7123404255319149,0.4903339191564148,0.9906,0.9686,0.9674,0.9988,0.9479,6,3,3,0,4485,1944,2182,359,1064,74124,0,0,0,0.821,BOSTON,4471,4197,71.531141,joined
25025000601,Census Tract 6.01,Suffolk,3717.0,106573.0,0.1181548421904505,0.7686809616634178,0.1812865497076023,0.8351368555060471,0.3592561284868977,0.6014,0.4294,0.2436,0.6546,0.8983,2,1,1,0,2746,1387,1241,118,1564,139535,3,0,0,0.218,BOSTON,4471,4197,71.531141,joined
25025000701,Census Tract 7.01,Suffolk,4314.0,99679.0,0.2056161522394987,0.8729717199814557,0.4561891515994437,0.9953639313861844,0.4301646309081253,0.6717,0.7734,0.054,0.6171,0.9385,1,1,0,0,1173,837,305,31,2092,91365,0,0,0,0.265,BOSTON,4471,4197,71.531141,joined
25025170702,Census Tract 1707.02,Suffolk,7854.0,76485.0,0.1697224344283167,0.7102108309218685,0.2439024390243902,0.6504815409309791,0.5791618160651921,0.9083,0.9661,0.7759,0.9525,0.7119,4,2,2,0,3479,1861,1419,199,2479,86481,2,0,0,0.143,REVERE,1329,1289,11.942450999999998,joined
25025170800,Census Tract 1708,Suffolk,6253.0,73074.0,0.166396629941672,0.6111580726965342,0.2527472527472527,0.72,0.4536652835408022,0.8883,0.8399,0.747,0.8345,0.9109,3,1,1,0,2980,1433,1288,259,2496,98519,0,0,0,0.582,REVERE,1329,1289,11.942450999999998,joined
25017316300,Census Tract 3163,Middlesex,8669.0,114798.0,0.1009302325581395,0.3736596095683255,0.0558152323343414,0.43125,0.4047093451066961,0.3836,0.2185,0.2994,0.5984,0.5725,2,1,1,0,3693,1956,1116,621,3641,152004,8,2,2,1.11,BILLERICA,1051,1015,28.144817,joined
25017316102,Census Tract 3161.02,Middlesex,6512.0,169095.0,0.029050107592991,0.2363013698630137,0.028681506849315,0.1233164983164983,0.3007246376811594,0.0891,0.0264,0.3798,0.2586,0.204,2,1,1,0,3807,2246,1401,160,2384,175905,0,0,0,2.234,BILLERICA,1051,1015,28.144817,joined
